観光地,住所,lat,lng
いろはかるた本町本店,京都府京都市中京区東木屋町通四条,35.011112,135.764404
山家,京都府京都市左京区下鴨西本町７−３,35.043713,135.768112
波木井,京都府京都市東山区祇園町南側５７０−１８２,35.003597,135.774017
ハロードリー,京都府京都市中京区先斗町 松本町１６１-２,35.009998,135.751389
洋食の店みしな,京都府京都市東山区桝屋町３５７,34.998493,135.78125
竹茂（ちくも）,京都府京都市東山区祇園町南側５７０,35.003597,135.774017
